,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
29,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db8e8c2e2c49d793a16e0525d63a5ccf54274ff9aa1b19b8fa4cf587d9c006fb'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db8e8c2e2c49d793a16e0525d63a5ccf54274ff9aa1b19b8fa4cf587d9c006fb/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000db8e8c2e2c49d793a16e0525d63a5ccf54274ff9aa1b19b8fa4cf587d9c006fb/operations{?cursor,limit,order}', 'templated': True}}",00000000db8e8c2e2c49d793a16e0525d63a5ccf54274ff9aa1b19b8fa4cf587d9c006fb,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDBX75UTAWN3OHVYM2QIJBI4QIZCUPD6NOFWAIGW2IS7H55URKKB6SCW', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000db8e8c2e2c49d793a16e0525d63a5ccf54274ff9aa1b19b8fa4cf587d9c006fb
30,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d265776022008f269720e453fda652b9a4029b2832e279e95c850af288e6fe89'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d265776022008f269720e453fda652b9a4029b2832e279e95c850af288e6fe89/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d265776022008f269720e453fda652b9a4029b2832e279e95c850af288e6fe89/operations{?cursor,limit,order}', 'templated': True}}",00000000d265776022008f269720e453fda652b9a4029b2832e279e95c850af288e6fe89,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GANFZGUJ7UPBQHFEHM5Z2JGN7I3L5OTMHIQIMJVVIUCQCLEYPZTRUJXG', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000d265776022008f269720e453fda652b9a4029b2832e279e95c850af288e6fe89
31,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d1ecae2ebd048dd158faf44c3d06629583653ced715d8426219fe5bc8607873d'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d1ecae2ebd048dd158faf44c3d06629583653ced715d8426219fe5bc8607873d/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000d1ecae2ebd048dd158faf44c3d06629583653ced715d8426219fe5bc8607873d/operations{?cursor,limit,order}', 'templated': True}}",00000000d1ecae2ebd048dd158faf44c3d06629583653ced715d8426219fe5bc8607873d,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GBDJXGIMZNCAH2W5UJWGCGCQ2I5WNL7Z3UCAJWHVYMPWCIINHCR4W2NX', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000d1ecae2ebd048dd158faf44c3d06629583653ced715d8426219fe5bc8607873d
32,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cf974042a11a564bcde2f62058b223e26aea6fb6539c6b2e2416bd57c0a7f79c'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cf974042a11a564bcde2f62058b223e26aea6fb6539c6b2e2416bd57c0a7f79c/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000cf974042a11a564bcde2f62058b223e26aea6fb6539c6b2e2416bd57c0a7f79c/operations{?cursor,limit,order}', 'templated': True}}",00000000cf974042a11a564bcde2f62058b223e26aea6fb6539c6b2e2416bd57c0a7f79c,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDJCWTADGIWDSIHZ2SKCQLYEWY6VB43OROEZ65YJ6JV73PQNDFZOFKJN', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000cf974042a11a564bcde2f62058b223e26aea6fb6539c6b2e2416bd57c0a7f79c
33,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c77626a834042103f41f3b18c74002d49c0aac08a7550b060e9f8746b2234aa8'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c77626a834042103f41f3b18c74002d49c0aac08a7550b060e9f8746b2234aa8/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c77626a834042103f41f3b18c74002d49c0aac08a7550b060e9f8746b2234aa8/operations{?cursor,limit,order}', 'templated': True}}",00000000c77626a834042103f41f3b18c74002d49c0aac08a7550b060e9f8746b2234aa8,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GD2V57M6YWDYZYZDZF4ZRGQZYAVZKTSIMIM7SSEBMYLTL3PTDGQDZSBF', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000c77626a834042103f41f3b18c74002d49c0aac08a7550b060e9f8746b2234aa8
34,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c734abe3b491786df4368a3ee5bb4ccfd0109097d0dd9f7bb93c4c17dd3bca44'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c734abe3b491786df4368a3ee5bb4ccfd0109097d0dd9f7bb93c4c17dd3bca44/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c734abe3b491786df4368a3ee5bb4ccfd0109097d0dd9f7bb93c4c17dd3bca44/operations{?cursor,limit,order}', 'templated': True}}",00000000c734abe3b491786df4368a3ee5bb4ccfd0109097d0dd9f7bb93c4c17dd3bca44,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GD4VJKWGED5R7ST6FMMCJF3BMB7GATNWE6W5LYGODJQSB5NAPZEGV7J6', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000c734abe3b491786df4368a3ee5bb4ccfd0109097d0dd9f7bb93c4c17dd3bca44
35,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b0a822e2c3740229c8dbbc24466743902ca197861473007d376b5ec843fa85f0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b0a822e2c3740229c8dbbc24466743902ca197861473007d376b5ec843fa85f0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b0a822e2c3740229c8dbbc24466743902ca197861473007d376b5ec843fa85f0/operations{?cursor,limit,order}', 'templated': True}}",00000000b0a822e2c3740229c8dbbc24466743902ca197861473007d376b5ec843fa85f0,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDLEEEQYJ3WPHZSFUD3PMHGBXHXSOA5O7LUWC5TTFJRI4IRHQK67IAEB', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000b0a822e2c3740229c8dbbc24466743902ca197861473007d376b5ec843fa85f0
36,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4338061871de6620c461f1524a5457ab3546d7cb8da52766b27567f67386995'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4338061871de6620c461f1524a5457ab3546d7cb8da52766b27567f67386995/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4338061871de6620c461f1524a5457ab3546d7cb8da52766b27567f67386995/operations{?cursor,limit,order}', 'templated': True}}",00000000a4338061871de6620c461f1524a5457ab3546d7cb8da52766b27567f67386995,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GALKDZDZM2VSUALIKC6KQ4WM3AP25D2GEUR23JJM4TMGGAJCYWE3VM4P', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000a4338061871de6620c461f1524a5457ab3546d7cb8da52766b27567f67386995
37,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000009f8f847366be2e57663dc500940819b2301a645c608f89090d2e43aa3b813f07'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000009f8f847366be2e57663dc500940819b2301a645c608f89090d2e43aa3b813f07/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000009f8f847366be2e57663dc500940819b2301a645c608f89090d2e43aa3b813f07/operations{?cursor,limit,order}', 'templated': True}}",000000009f8f847366be2e57663dc500940819b2301a645c608f89090d2e43aa3b813f07,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDHS6VWA3PYLGRWXDC7NJJBVHIOBZSFVYVSWVZZRJ34VKUARGMU26V6H', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000009f8f847366be2e57663dc500940819b2301a645c608f89090d2e43aa3b813f07
38,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099b0caf8e696ed6a7d74161b7f11f1cd459689ab5586928d15a49df254a77291'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099b0caf8e696ed6a7d74161b7f11f1cd459689ab5586928d15a49df254a77291/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099b0caf8e696ed6a7d74161b7f11f1cd459689ab5586928d15a49df254a77291/operations{?cursor,limit,order}', 'templated': True}}",0000000099b0caf8e696ed6a7d74161b7f11f1cd459689ab5586928d15a49df254a77291,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GB23YSNTINRNWQTPZR5VRI7MFMPPEK7Z2TTVN5Y2STWAVASGBP3Y3LHT', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000099b0caf8e696ed6a7d74161b7f11f1cd459689ab5586928d15a49df254a77291
39,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000094afa1f9f62bf4742b0c1c278a4c06ee20d4e8146ee84e6e9e0f3b7c49b44870'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000094afa1f9f62bf4742b0c1c278a4c06ee20d4e8146ee84e6e9e0f3b7c49b44870/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000094afa1f9f62bf4742b0c1c278a4c06ee20d4e8146ee84e6e9e0f3b7c49b44870/operations{?cursor,limit,order}', 'templated': True}}",0000000094afa1f9f62bf4742b0c1c278a4c06ee20d4e8146ee84e6e9e0f3b7c49b44870,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCXLM4UXXZPXCCLMM53DIR73XOHHZFMDEMMAK5GE2MCABGLC3YRVFDQM', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000094afa1f9f62bf4742b0c1c278a4c06ee20d4e8146ee84e6e9e0f3b7c49b44870
40,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000085fd4771a66cd6d76561b1850313da5cf0005dcc8351211fbd500444ec55a64a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000085fd4771a66cd6d76561b1850313da5cf0005dcc8351211fbd500444ec55a64a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000085fd4771a66cd6d76561b1850313da5cf0005dcc8351211fbd500444ec55a64a/operations{?cursor,limit,order}', 'templated': True}}",0000000085fd4771a66cd6d76561b1850313da5cf0005dcc8351211fbd500444ec55a64a,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAGH7VNTUKRV2HDG2332KBQ3ZRRQOOBIGGC5GGBQG64J4OFK4CAOIJBC', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000085fd4771a66cd6d76561b1850313da5cf0005dcc8351211fbd500444ec55a64a
41,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008445ff6b6cd7c521c2db5b72df075a5761a4032be3336680fc3b6ffd00248c30'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008445ff6b6cd7c521c2db5b72df075a5761a4032be3336680fc3b6ffd00248c30/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008445ff6b6cd7c521c2db5b72df075a5761a4032be3336680fc3b6ffd00248c30/operations{?cursor,limit,order}', 'templated': True}}",000000008445ff6b6cd7c521c2db5b72df075a5761a4032be3336680fc3b6ffd00248c30,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDWX5JOC5W6SLYDALFL4NGNLWEJV2FNW56EFQOXDJEFOKZTB6V6BMCNL', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000008445ff6b6cd7c521c2db5b72df075a5761a4032be3336680fc3b6ffd00248c30
42,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008019f0ff90ed889726956701590790e57095c9a1ff7491c025ec0bb07fc67b2b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008019f0ff90ed889726956701590790e57095c9a1ff7491c025ec0bb07fc67b2b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008019f0ff90ed889726956701590790e57095c9a1ff7491c025ec0bb07fc67b2b/operations{?cursor,limit,order}', 'templated': True}}",000000008019f0ff90ed889726956701590790e57095c9a1ff7491c025ec0bb07fc67b2b,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAQCQZN2ZAGZ365Z3KPMVEPUULPT55JFXW655LOA4OOYB4U4JOYMFBMA', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000008019f0ff90ed889726956701590790e57095c9a1ff7491c025ec0bb07fc67b2b
43,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a3baac3a8b1c5d9d58e7b2c8fa73a676d916586fc58e45ac799fc6071b93dbe'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a3baac3a8b1c5d9d58e7b2c8fa73a676d916586fc58e45ac799fc6071b93dbe/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a3baac3a8b1c5d9d58e7b2c8fa73a676d916586fc58e45ac799fc6071b93dbe/operations{?cursor,limit,order}', 'templated': True}}",000000007a3baac3a8b1c5d9d58e7b2c8fa73a676d916586fc58e45ac799fc6071b93dbe,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDFP4CXAQ2BLQ4D3EZLBXHPNGZWH27L2RX4INVN6BKD5MKJ5IDNOQ6FV', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000007a3baac3a8b1c5d9d58e7b2c8fa73a676d916586fc58e45ac799fc6071b93dbe
44,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a25a7acb232694a4fa8ca1a24d12156bee427bdca5cf1ca1cb1d6255e82b85f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a25a7acb232694a4fa8ca1a24d12156bee427bdca5cf1ca1cb1d6255e82b85f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000007a25a7acb232694a4fa8ca1a24d12156bee427bdca5cf1ca1cb1d6255e82b85f/operations{?cursor,limit,order}', 'templated': True}}",000000007a25a7acb232694a4fa8ca1a24d12156bee427bdca5cf1ca1cb1d6255e82b85f,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCUHYEFO3TZWXQ5UTLH6TGLUUOMPRLDWLUN2LJIN4453O77RCDLE5ZGV', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000007a25a7acb232694a4fa8ca1a24d12156bee427bdca5cf1ca1cb1d6255e82b85f
45,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000077ac6557642eb13b5b008cd31a131b058b658e7a099eaf9db27d96528b481676'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000077ac6557642eb13b5b008cd31a131b058b658e7a099eaf9db27d96528b481676/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000077ac6557642eb13b5b008cd31a131b058b658e7a099eaf9db27d96528b481676/operations{?cursor,limit,order}', 'templated': True}}",0000000077ac6557642eb13b5b008cd31a131b058b658e7a099eaf9db27d96528b481676,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GA5MGY7XIMTZLSF32W7K334D6GRYMZN3ZS2LCRBGBZ6TFPQDJS2QHZET', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000077ac6557642eb13b5b008cd31a131b058b658e7a099eaf9db27d96528b481676
46,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000006d50363889832b604fd2a1fb317c3289c04a98e4c5c93a84846ce414a5981a27'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000006d50363889832b604fd2a1fb317c3289c04a98e4c5c93a84846ce414a5981a27/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000006d50363889832b604fd2a1fb317c3289c04a98e4c5c93a84846ce414a5981a27/operations{?cursor,limit,order}', 'templated': True}}",000000006d50363889832b604fd2a1fb317c3289c04a98e4c5c93a84846ce414a5981a27,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAOS4BQTCPWSDNHM642VQ3GH3HSWDXOX7GQBHZHFQLFWCDPMXZXVAXZ3', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000006d50363889832b604fd2a1fb317c3289c04a98e4c5c93a84846ce414a5981a27
47,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000006b9fe1a92dfa8dd0bec2bfa7853d24e3bf1a6c895cb55c24c8582f844173b011'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000006b9fe1a92dfa8dd0bec2bfa7853d24e3bf1a6c895cb55c24c8582f844173b011/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000006b9fe1a92dfa8dd0bec2bfa7853d24e3bf1a6c895cb55c24c8582f844173b011/operations{?cursor,limit,order}', 'templated': True}}",000000006b9fe1a92dfa8dd0bec2bfa7853d24e3bf1a6c895cb55c24c8582f844173b011,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDYL6U5P3ANAF46MU4LCVPAXYNH4ZQZEH5P3RC45QVEWCZ2BLPK46THZ', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000006b9fe1a92dfa8dd0bec2bfa7853d24e3bf1a6c895cb55c24c8582f844173b011
48,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000067d4f1b82fe9cdfba7a059bc847e830345cff9239245f2f87549138d302932a3'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000067d4f1b82fe9cdfba7a059bc847e830345cff9239245f2f87549138d302932a3/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000067d4f1b82fe9cdfba7a059bc847e830345cff9239245f2f87549138d302932a3/operations{?cursor,limit,order}', 'templated': True}}",0000000067d4f1b82fe9cdfba7a059bc847e830345cff9239245f2f87549138d302932a3,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GARKD7CC7BFHZTRSMX6JDL34IST75YRLXR5A6EVC66LK2LVAS3CQEWTM', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000067d4f1b82fe9cdfba7a059bc847e830345cff9239245f2f87549138d302932a3
