,records
21,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236252'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236252/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236252'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236252'}}, 'id': '213536960685236252', 'paging_token': '213536960685236252', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'NESARA', 'asset_issuer': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'limit': '0.0000000', 'trustee': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
22,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236251'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236251/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236251'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236251'}}, 'id': '213536960685236251', 'paging_token': '213536960685236251', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'NESARA', 'asset_issuer': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'amount': '1.1910000'}"
23,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236250'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236250/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236250'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236250'}}, 'id': '213536960685236250', 'paging_token': '213536960685236250', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '000000006574c09659ed4bdc917e56c4a0fd77435d8859247ec9013e3b27289fbe088237', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
24,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236249'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236249/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236249'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236249'}}, 'id': '213536960685236249', 'paging_token': '213536960685236249', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'NESARA', 'asset_issuer': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'limit': '922337203685.4775807', 'trustee': 'GC4Z2TDXU4GXVLHOS5P5SU6HKBCP7NKN4TJ5ZGTVRBW7MCBZTU7SNUSA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
25,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236248'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236248/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236248'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236248'}}, 'id': '213536960685236248', 'paging_token': '213536960685236248', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'Honeywell', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '0.0000000', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
26,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236247'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236247/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236247'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236247'}}, 'id': '213536960685236247', 'paging_token': '213536960685236247', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'Honeywell', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'amount': '334.4222121'}"
27,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236246'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236246/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236246'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236246'}}, 'id': '213536960685236246', 'paging_token': '213536960685236246', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000495adc11f3ba53c812e04e774513fc6fb362df361041b9562792454ea995907d', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
28,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236245'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236245/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236245'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236245'}}, 'id': '213536960685236245', 'paging_token': '213536960685236245', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'Honeywell', 'asset_issuer': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'limit': '922337203685.4775807', 'trustee': 'GCZMVHNYAW2PXGROURRIFD4RSMXYNNC6UFN5L4ARYOIA4E65Z23U6NBM', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
29,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236244'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236244/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236244'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236244'}}, 'id': '213536960685236244', 'paging_token': '213536960685236244', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'FKGOLD', 'asset_issuer': 'GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA', 'limit': '0.0000000', 'trustee': 'GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
30,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236243'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236243/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236243'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236243'}}, 'id': '213536960685236243', 'paging_token': '213536960685236243', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'path_payment_strict_send', 'type_i': 13, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'AQUA', 'asset_issuer': 'GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'amount': '0.0050340', 'path': [{'asset_type': 'native'}], 'source_amount': '57699.1500000', 'destination_min': '0.0025170', 'source_asset_type': 'credit_alphanum12', 'source_asset_code': 'FKGOLD', 'source_asset_issuer': 'GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA'}"
31,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236242'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236242/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236242'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236242'}}, 'id': '213536960685236242', 'paging_token': '213536960685236242', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '0000000064a41d802a2ec9bf6058b196a99429647d3523d09d7cc5c9db3e6e82d4de3e89', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
32,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236241'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236241/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236241'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236241'}}, 'id': '213536960685236241', 'paging_token': '213536960685236241', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum12', 'asset_code': 'FKGOLD', 'asset_issuer': 'GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA', 'limit': '922337203685.4775807', 'trustee': 'GDR422NK6N6SPMTNA34HVFWVRTI3M4C42K7GK5HA7QHBABPUJZR7IUSA', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
33,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236240'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236240/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236240'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236240'}}, 'id': '213536960685236240', 'paging_token': '213536960685236240', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QETH', 'asset_issuer': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'limit': '0.0000000', 'trustee': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
34,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236239'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236239/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236239'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236239'}}, 'id': '213536960685236239', 'paging_token': '213536960685236239', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QETH', 'asset_issuer': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'amount': '0.0050550'}"
35,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236238'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236238/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236238'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236238'}}, 'id': '213536960685236238', 'paging_token': '213536960685236238', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000c1afe8e8f9009a629be069fb71da28f09d64712d18b97369e3aadfb08e180857', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
36,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236237'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236237/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236237'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236237'}}, 'id': '213536960685236237', 'paging_token': '213536960685236237', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QETH', 'asset_issuer': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'limit': '922337203685.4775807', 'trustee': 'GBPHVCDS25BFEUMR6BZDQSQGW2G3C56362RQ5PH7VFL2QD7Z4DU2QETH', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
37,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236236'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236236/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236236'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236236'}}, 'id': '213536960685236236', 'paging_token': '213536960685236236', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'wBTC', 'asset_issuer': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'limit': '0.0000000', 'trustee': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
38,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236235'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236235/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236235'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236235'}}, 'id': '213536960685236235', 'paging_token': '213536960685236235', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'wBTC', 'asset_issuer': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'amount': '0.0001966'}"
39,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236234'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236234/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236234'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236234'}}, 'id': '213536960685236234', 'paging_token': '213536960685236234', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '00000000d42854f0259e999f0bc280172960f6ce26f60ab83df82faecc2adaeba778311d', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
40,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236233'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236233/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236233'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236233'}}, 'id': '213536960685236233', 'paging_token': '213536960685236233', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'wBTC', 'asset_issuer': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'limit': '922337203685.4775807', 'trustee': 'GAY5TXSUOFFOVPVQPOE7ZJNLFVGUWI6TJD7XRIUEE6DMYUDFCX73WBTC', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
41,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236232'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236232/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236232'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236232'}}, 'id': '213536960685236232', 'paging_token': '213536960685236232', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'qBTC', 'asset_issuer': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'limit': '0.0000000', 'trustee': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
